Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20131005,0053,12,CLR, ,10.00, , , ,30, ,-1.1, ,27, ,-2.7, ,22, ,-5.6, , 72, , 0, ,000, , , ,24.38, , , , , ,30.26, ,AA, , , ,30.31, 
93069,20131005,0153,12,CLR, ,10.00, , , ,29, ,-1.7, ,26, ,-3.1, ,22, ,-5.6, , 75, , 6, ,080, , , ,24.37, , , , , ,30.26, ,AA, , , ,30.30, 
93069,20131005,0253,12,CLR, ,10.00, , , ,31, ,-0.6, ,27, ,-2.8, ,20, ,-6.7, , 64, , 3, ,060, , , ,24.38, , , , , ,30.26, ,AA, , , ,30.31, 
93069,20131005,0353,12,CLR, ,10.00, , , ,28, ,-2.2, ,25, ,-3.8, ,20, ,-6.7, , 72, , 0, ,000, , , ,24.39, , , , , ,30.28, ,AA, , , ,30.32, 
93069,20131005,0453,12,CLR, ,10.00, , , ,25, ,-3.9, ,23, ,-5.0, ,19, ,-7.2, , 78, , 0, ,000, , , ,24.38, , , , , ,30.30, ,AA, , , ,30.31, 
93069,20131005,0553,12,CLR, ,10.00, , , ,34, ,1.1, ,28, ,-2.2, ,18, ,-7.8, , 52, ,13, ,340, , , ,24.38, , , , , ,30.28, ,AA, , , ,30.31, 
93069,20131005,0653,12,CLR, ,10.00, , , ,36, ,2.2, ,29, ,-1.3, ,19, ,-7.2, , 50, ,14, ,330, ,18, ,24.39, , , , , ,30.29, ,AA, , , ,30.32, 
93069,20131005,0753,12,CLR, ,10.00, , , ,41, ,5.0, ,33, ,0.3, ,20, ,-6.7, , 43, ,13, ,350, ,21, ,24.40, , , , , ,30.29, ,AA, , , ,30.34, 
93069,20131005,0853,12,CLR, ,10.00, , , ,44, ,6.7, ,35, ,1.4, ,21, ,-6.1, , 40, ,11, ,340, ,22, ,24.42, , , , , ,30.31, ,AA, , , ,30.36, 
93069,20131005,0953,12,CLR, ,10.00, , , ,48, ,8.9, ,37, ,2.5, ,21, ,-6.1, , 34, ,14, ,330, ,20, ,24.41, , , , , ,30.29, ,AA, , , ,30.35, 
93069,20131005,1053,12,CLR, ,10.00, , , ,51, ,10.6, ,38, ,3.1, ,19, ,-7.2, , 28, , 3, ,VR , , , ,24.41, , , , , ,30.28, ,AA, , , ,30.35, 
93069,20131005,1153,12,CLR, ,10.00, , , ,54, ,12.2, ,40, ,4.2, ,21, ,-6.1, , 28, ,11, ,010, , , ,24.40, , , , , ,30.26, ,AA, , , ,30.34, 
93069,20131005,1253,12,CLR, ,10.00, , , ,56, ,13.3, ,40, ,4.6, ,20, ,-6.7, , 25, , 8, ,010, , , ,24.38, , , , , ,30.24, ,AA, , , ,30.31, 
93069,20131005,1353,12,CLR, ,10.00, , , ,58, ,14.4, ,41, ,4.7, ,17, ,-8.3, , 20, ,13, ,300, ,16, ,24.36, , , , , ,30.22, ,AA, , , ,30.29, 
93069,20131005,1453,12,CLR, ,10.00, , , ,59, ,15.0, ,41, ,5.1, ,18, ,-7.8, , 20, ,16, ,320, ,25, ,24.36, , , , , ,30.21, ,AA, , , ,30.29, 
93069,20131005,1553,12,CLR, ,10.00, , , ,58, ,14.4, ,41, ,4.8, ,18, ,-7.8, , 21, ,11, ,330, ,22, ,24.36, , , , , ,30.23, ,AA, , , ,30.29, 
93069,20131005,1653,12,CLR, ,10.00, , , ,56, ,13.3, ,40, ,4.1, ,17, ,-8.3, , 22, , 7, ,320, ,22, ,24.38, , , , , ,30.26, ,AA, , , ,30.31, 
93069,20131005,1753,12,CLR, ,10.00, , , ,51, ,10.6, ,37, ,2.7, ,17, ,-8.3, , 26, ,14, ,330, ,23, ,24.38, , , , , ,30.24, ,AA, , , ,30.31, 
93069,20131005,1853,12,CLR, ,10.00, , , ,48, ,8.9, ,37, ,2.5, ,21, ,-6.1, , 34, , 8, ,340, , , ,24.41, , , , , ,30.29, ,AA, , , ,30.35, 
93069,20131005,1953,12,CLR, ,10.00, , , ,44, ,6.7, ,35, ,1.5, ,22, ,-5.6, , 42, , 6, ,110, , , ,24.42, , , , , ,30.30, ,AA, , , ,30.36, 
93069,20131005,2053,12,CLR, ,10.00, , , ,41, ,5.0, ,34, ,0.8, ,23, ,-5.0, , 49, , 5, ,090, , , ,24.43, , , , , ,30.31, ,AA, , , ,30.37, 
93069,20131005,2153,12,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.5, ,23, ,-5.0, , 51, , 5, ,090, , , ,24.44, , , , , ,30.31, ,AA, , , ,30.38, 
93069,20131005,2253,12,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,22, ,-5.6, , 62, , 0, ,000, , , ,24.43, , , , , ,30.31, ,AA, , , ,30.37, 
93069,20131005,2353,12,CLR, ,10.00, , , ,30, ,-1.1, ,27, ,-2.9, ,21, ,-6.1, , 69, , 3, ,130, , , ,24.43, , , , , ,30.32, ,AA, , , ,30.37, 
93069,20131006,0053,12,CLR, ,10.00, , , ,30, ,-1.1, ,27, ,-2.9, ,21, ,-6.1, , 69, , 6, ,060, , , ,24.44, , , , , ,30.32, ,AA, , , ,30.38, 
93069,20131006,0153,12,CLR, ,10.00, , , ,27, ,-2.8, ,24, ,-4.1, ,20, ,-6.7, , 75, , 5, ,060, , , ,24.43, , , , , ,30.31, ,AA, , , ,30.37, 
93069,20131006,0253,12,CLR, ,10.00, , , ,27, ,-2.8, ,24, ,-4.3, ,19, ,-7.2, , 72, , 6, ,080, , , ,24.43, , , , , ,30.31, ,AA, , , ,30.37, 
93069,20131006,0353,12,CLR, ,10.00, , , ,25, ,-3.9, ,23, ,-5.2, ,18, ,-7.8, , 75, , 6, ,040, , , ,24.44, , , , , ,30.33, ,AA, , , ,30.39, 
93069,20131006,0453,12,CLR, ,10.00, , , ,26, ,-3.3, ,23, ,-5.0, ,17, ,-8.3, , 69, , 0, ,000, , , ,24.44, , , , , ,30.34, ,AA, , , ,30.39, 
93069,20131006,0553,12,CLR, ,10.00, , , ,25, ,-3.9, ,22, ,-5.4, ,17, ,-8.3, , 72, , 3, ,090, , , ,24.44, , , , , ,30.37, ,AA, , , ,30.39, 
93069,20131006,0653,12,CLR, ,10.00, , , ,26, ,-3.3, ,23, ,-4.8, ,18, ,-7.8, , 72, , 3, ,060, , , ,24.45, , , , , ,30.38, ,AA, , , ,30.40, 
93069,20131006,0753,12,CLR, ,10.00, , , ,36, ,2.2, ,30, ,-1.3, ,19, ,-7.2, , 50, , 0, ,000, , , ,24.45, , , , , ,30.36, ,AA, , , ,30.40, 
93069,20131006,0853,12,CLR, ,10.00, , , ,44, ,6.7, ,34, ,0.9, ,18, ,-7.8, , 35, , 0, ,000, , , ,24.45, , , , , ,30.35, ,AA, , , ,30.40, 
93069,20131006,0953,12,CLR, ,10.00, , , ,51, ,10.6, ,37, ,2.5, ,15, ,-9.4, , 24, , 5, ,VR , , , ,24.45, , , , , ,30.32, ,AA, , , ,30.40, 
93069,20131006,1053,12,CLR, ,10.00, , , ,56, ,13.3, ,40, ,4.3, ,18, ,-7.8, , 23, , 7, ,210, , , ,24.44, , , , , ,30.31, ,AA, , , ,30.38, 
93069,20131006,1153,12,CLR, ,10.00, , , ,59, ,15.0, ,42, ,5.4, ,20, ,-6.7, , 22, , 9, ,200, , , ,24.42, , , , , ,30.29, ,AA, , , ,30.36, 
93069,20131006,1253,12,CLR, ,10.00, , , ,61, ,16.1, ,43, ,5.9, ,20, ,-6.7, , 20, , 7, ,220, , , ,24.39, , , , , ,30.24, ,AA, , , ,30.32, 
93069,20131006,1353,12,CLR, ,10.00, , , ,65, ,18.3, ,45, ,7.2, ,22, ,-5.6, , 19, ,13, ,200, , , ,24.37, , , , , ,30.22, ,AA, , , ,30.30, 
93069,20131006,1453,12,CLR, ,10.00, , , ,65, ,18.3, ,45, ,7.2, ,22, ,-5.6, , 19, ,10, ,200, , , ,24.35, , , , , ,30.20, ,AA, , , ,30.28, 
93069,20131006,1553,12,CLR, ,10.00, , , ,67, ,19.4, ,46, ,7.6, ,21, ,-6.1, , 17, ,10, ,210, ,18, ,24.34, , , , , ,30.19, ,AA, , , ,30.27, 
93069,20131006,1653,12,CLR, ,10.00, , , ,66, ,18.9, ,46, ,7.6, ,23, ,-5.0, , 19, ,10, ,210, , , ,24.35, , , , , ,30.19, ,AA, , , ,30.28, 
93069,20131006,1753,12,CLR, ,10.00, , , ,61, ,16.1, ,44, ,6.4, ,23, ,-5.0, , 23, , 6, ,230, , , ,24.36, , , , , ,30.22, ,AA, , , ,30.29, 
93069,20131006,1853,12,CLR, ,10.00, , , ,50, ,10.0, ,39, ,4.0, ,26, ,-3.3, , 39, , 5, ,180, , , ,24.37, , , , , ,30.27, ,AA, , , ,30.30, 
93069,20131006,1953,12,CLR, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,27, ,-2.8, , 51, , 6, ,070, , , ,24.38, , , , , ,30.27, ,AA, , , ,30.31, 
93069,20131006,2053,12,CLR, ,10.00, , , ,45, ,7.2, ,37, ,3.0, ,28, ,-2.2, , 51, , 5, ,070, , , ,24.39, , , , , ,30.24, ,AA, , , ,30.32, 
93069,20131006,2153,12,CLR, ,10.00, , , ,40, ,4.4, ,35, ,1.5, ,28, ,-2.2, , 62, , 6, ,080, , , ,24.39, , , , , ,30.24, ,AA, , , ,30.32, 
93069,20131006,2253,12,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,27, ,-2.8, , 67, , 5, ,050, , , ,24.39, , , , , ,30.23, ,AA, , , ,30.32, 
93069,20131006,2353,12,CLR, ,10.00, , , ,34, ,1.1, ,31, ,-0.6, ,26, ,-3.3, , 73, , 5, ,110, , , ,24.39, , , , , ,30.24, ,AA, , , ,30.32, 
93069,20131007,0053,12,CLR, ,10.00, , , ,34, ,1.1, ,31, ,-0.6, ,26, ,-3.3, , 73, , 5, ,050, , , ,24.39, , , , , ,30.23, ,AA, , , ,30.32, 
93069,20131007,0153,12,CLR, ,10.00, , , ,33, ,0.6, ,30, ,-1.0, ,26, ,-3.3, , 75, , 3, ,070, , , ,24.39, , , , , ,30.22, ,AA, , , ,30.33, 
93069,20131007,0253,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,25, ,-3.9, , 75, , 5, ,100, , , ,24.38, , , , , ,30.21, ,AA, , , ,30.31, 
93069,20131007,0353,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.8, ,25, ,-3.9, , 78, ,11, ,150, ,36, ,24.38, , , , , ,30.21, ,AA, , , ,30.31, 
93069,20131007,0453,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,24, ,-4.4, , 78, , 0, ,000, , , ,24.39, , , , , ,30.22, ,AA, , , ,30.32, 
93069,20131007,0553,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.8, ,25, ,-3.9, , 78, , 6, ,070, , , ,24.39, , , , , ,30.24, ,AA, , , ,30.32, 
93069,20131007,0653,12,CLR, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,25, ,-3.9, , 72, , 5, ,070, , , ,24.39, , , , , ,30.27, ,AA, , , ,30.32, 
93069,20131007,0753,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.4, ,28, ,-2.2, , 56, , 3, ,080, , , ,24.40, , , , , ,30.27, ,AA, , , ,30.34, 
93069,20131007,0853,12,CLR, ,10.00, , , ,54, ,12.2, ,42, ,5.7, ,29, ,-1.7, , 38, , 0, ,000, , , ,24.39, , , , , ,30.22, ,AA, , , ,30.33, 
93069,20131007,0953,12,CLR, ,10.00, , , ,59, ,15.0, ,44, ,6.4, ,26, ,-3.3, , 28, , 0, ,000, , , ,24.39, , , , , ,30.21, ,AA, , , ,30.32, 
93069,20131007,1053,12,CLR, ,10.00, , , ,65, ,18.3, ,46, ,7.9, ,26, ,-3.3, , 23, , 8, ,210, , , ,24.36, , , , , ,30.18, ,AA, , , ,30.29, 
93069,20131007,1153,12,CLR, ,10.00, , , ,68, ,20.0, ,47, ,8.4, ,25, ,-3.9, , 20, , 9, ,220, , , ,24.34, , , , , ,30.15, ,AA, , , ,30.27, 
93069,20131007,1253,12,CLR, ,10.00, , , ,70, ,21.1, ,48, ,9.1, ,26, ,-3.3, , 19, ,13, ,230, , , ,24.31, , , , , ,30.10, ,AA, , , ,30.23, 
93069,20131007,1353,12,CLR, ,10.00, , , ,71, ,21.7, ,49, ,9.1, ,25, ,-3.9, , 18, ,11, ,230, , , ,24.29, , , , , ,30.08, ,AA, , , ,30.20, 
