Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20130315,0253,12,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,24, ,-4.4, , 70, , 6, ,060, , , ,24.34, , , , , ,30.14, ,AA, , , ,30.26, 
93069,20130315,0353,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,24, ,-4.4, , 72, , 5, ,090, , , ,24.33, , , , , ,30.13, ,AA, , , ,30.25, 
93069,20130315,0453,12,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.0, ,24, ,-4.4, , 75, , 7, ,040, , , ,24.32, , , , , ,30.14, ,AA, , , ,30.24, 
93069,20130315,0553,12,CLR, ,10.00, , , ,32, ,0.0, ,28, ,-1.9, ,23, ,-5.0, , 69, , 3, ,100, , , ,24.32, , , , , ,30.14, ,AA, , , ,30.24, 
93069,20130315,0653,12,CLR, ,10.00, , , ,30, ,-1.1, ,27, ,-2.6, ,23, ,-5.0, , 75, , 0, ,000, , , ,24.32, , , , , ,30.19, ,AA, , , ,30.24, 
93069,20130315,0753,12,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.7, ,26, ,-3.3, , 53, , 0, ,000, , , ,24.32, , , , , ,30.17, ,AA, , , ,30.24, 
93069,20130315,0853,12,CLR, ,10.00, , , ,51, ,10.6, ,39, ,3.9, ,24, ,-4.4, , 35, , 0, ,000, , , ,24.32, , , , , ,30.15, ,AA, , , ,30.24, 
93069,20130315,0953,12,CLR, ,10.00, , , ,58, ,14.4, ,42, ,5.8, ,24, ,-4.4, , 27, , 3, ,120, , , ,24.30, , , , , ,30.11, ,AA, , , ,30.22, 
93069,20130315,1053,12,CLR, ,10.00, , , ,62, ,16.7, ,44, ,6.6, ,23, ,-5.0, , 22, , 0, ,000, , , ,24.29, , , , , ,30.09, ,AA, , , ,30.20, 
93069,20130315,1153,12,CLR, ,10.00, , , ,65, ,18.3, ,45, ,7.1, ,21, ,-6.1, , 19, , 0, ,000, , , ,24.28, , , , , ,30.06, ,AA, , , ,30.19, 
93069,20130315,1253,12,CLR, ,10.00, , , ,70, ,21.1, ,47, ,8.4, ,22, ,-5.6, , 16, , 6, ,VR , , , ,24.24, , , , , ,30.02, ,AA, , , ,30.15, 
93069,20130315,1353,12,CLR, ,10.00, , , ,69, ,20.6, ,46, ,7.6, ,18, ,-7.8, , 14, ,14, ,290, , , ,24.21, , , , , ,29.99, ,AA, , , ,30.11, 
93069,20130315,1453,12,CLR, ,10.00, , , ,67, ,19.4, ,45, ,7.1, ,18, ,-7.8, , 15, ,13, ,300, , , ,24.20, , , , , ,29.98, ,AA, ,  T, ,30.10, 
93069,20130315,1553,12,CLR, ,10.00, , , ,69, ,20.6, ,46, ,7.5, ,17, ,-8.3, , 14, , 9, ,310, , , ,24.19, , , , , ,29.96, ,AA, , , ,30.08, 
93069,20130315,1653,12,CLR, ,10.00, , , ,67, ,19.4, ,45, ,7.0, ,17, ,-8.3, , 15, , 8, ,300, , , ,24.17, , , , , ,29.95, ,AA, , , ,30.06, 
93069,20130315,1753,12,CLR, ,10.00, , , ,65, ,18.3, ,44, ,6.6, ,18, ,-7.8, , 16, , 3, ,270, , , ,24.17, , , , , ,29.94, ,AA, , , ,30.06, 
93069,20130315,1853,12,CLR, ,10.00, , , ,58, ,14.4, ,41, ,5.1, ,20, ,-6.7, , 23, , 0, ,000, , , ,24.16, , , , , ,29.97, ,AA, , , ,30.05, 
93069,20130315,1953,12,CLR, ,10.00, , , ,48, ,8.9, ,38, ,3.0, ,24, ,-4.4, , 39, , 8, ,070, , , ,24.16, , , , , ,29.97, ,AA, , , ,30.05, 
93069,20130315,2053,12,CLR, ,10.00, , , ,46, ,7.8, ,37, ,2.7, ,25, ,-3.9, , 44, , 9, ,050, , , ,24.16, , , , , ,29.93, ,AA, , , ,30.05, 
93069,20130315,2153,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.0, ,26, ,-3.3, , 51, , 3, ,060, , , ,24.15, , , , , ,29.91, ,AA, , , ,30.04, 
93069,20130315,2253,12,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,24, ,-4.4, , 55, , 6, ,070, , , ,24.14, , , , , ,29.91, ,AA, , , ,30.03, 
93069,20130315,2353,12,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.6, ,25, ,-3.9, , 57, , 6, ,080, , , ,24.13, , , , , ,29.89, ,AA, , , ,30.02, 
93069,20130316,0053,12,CLR, ,10.00, , , ,37, ,2.8, ,32, ,-0.1, ,24, ,-4.4, , 59, , 6, ,050, , , ,24.13, , , , , ,29.86, ,AA, , , ,30.01, 
93069,20130316,0153,12,CLR, ,10.00, , , ,37, ,2.8, ,32, ,0.0, ,25, ,-3.9, , 62, , 0, ,000, , , ,24.12, , , , , ,29.86, ,AA, , , ,30.00, 
93069,20130316,0253,12,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,24, ,-4.4, , 64, , 3, ,070, , , ,24.10, , , , , ,29.85, ,AA, , , ,29.98, 
93069,20130316,0353,12,CLR, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,25, ,-3.9, , 70, , 3, ,070, , , ,24.08, , , , , ,29.83, ,AA, , , ,29.96, 
93069,20130316,0453,12,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,24, ,-4.4, , 70, , 0, ,000, , , ,24.08, , , , , ,29.84, ,AA, , , ,29.96, 
93069,20130316,0553,12,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,26, ,-3.3, , 70, , 6, ,070, , , ,24.08, , , , , ,29.84, ,AA, , , ,29.96, 
93069,20130316,0653,12,CLR, ,10.00, , , ,37, ,2.8, ,32, ,0.2, ,26, ,-3.3, , 65, , 3, ,100, , , ,24.08, , , , , ,29.85, ,AA, , , ,29.96, 
93069,20130316,0753,12,CLR, ,10.00, , , ,40, ,4.4, ,35, ,1.7, ,29, ,-1.7, , 65, , 0, ,000, , , ,24.09, , , , , ,29.89, ,AA, , , ,29.97, 
93069,20130316,0853,12,FEW110, ,10.00, , , ,48, ,8.9, ,39, ,4.0, ,29, ,-1.7, , 48, , 5, ,080, , , ,24.10, , , , , ,29.88, ,AA, , , ,29.98, 
93069,20130316,0953,12,CLR, ,10.00, , , ,57, ,13.9, ,43, ,6.0, ,27, ,-2.8, , 32, , 3, ,080, , , ,24.09, , , , , ,29.85, ,AA, , , ,29.97, 
93069,20130316,1053,12,BKN100, ,10.00, , , ,61, ,16.1, ,45, ,7.1, ,27, ,-2.8, , 27, ,14, ,010, ,20, ,24.09, , , , , ,29.85, ,AA, , , ,29.97, 
93069,20130316,1153,12,SCT100, ,10.00, , , ,62, ,16.7, ,47, ,8.1, ,31, ,-0.6, , 31, ,17, ,350, ,23, ,24.08, , , , , ,29.83, ,AA, , , ,29.96, 
93069,20130316,1253,12,BKN100, ,10.00, , , ,61, ,16.1, ,47, ,8.2, ,33, ,0.6, , 35, ,14, ,350, ,26, ,24.08, , , , , ,29.84, ,AA, , , ,29.96, 
93069,20130316,1353,12,FEW065, ,10.00, , , ,58, ,14.4, ,44, ,6.5, ,28, ,-2.2, , 32, , 7, ,320, , , ,24.06, , , , , ,29.82, ,AA, , , ,29.93, 
93069,20130316,1453,12,FEW070 SCT110, ,10.00, , , ,59, ,15.0, ,45, ,7.1, ,30, ,-1.1, , 33, ,17, ,340, ,23, ,24.04, , , , , ,29.81, ,AA, , , ,29.91, 
93069,20130316,1553,12,SCT110, ,10.00, , , ,60, ,15.6, ,44, ,6.8, ,27, ,-2.8, , 28, ,10, ,350, , , ,24.03, , , , , ,29.79, ,AA, , , ,29.90, 
93069,20130316,1653,12,FEW120, ,10.00, , , ,59, ,15.0, ,43, ,5.8, ,23, ,-5.0, , 25, , 9, ,290, , , ,24.03, , , , , ,29.79, ,AA, , , ,29.89, 
93069,20130316,1753,12,BKN095, ,10.00, , , ,58, ,14.4, ,42, ,5.6, ,23, ,-5.0, , 26, , 6, ,310, , , ,24.03, , , , , ,29.79, ,AA, , , ,29.90, 
93069,20130316,1853,12,BKN085, ,10.00, , , ,52, ,11.1, ,41, ,4.7, ,27, ,-2.8, , 38, , 7, ,040, , , ,24.04, , , , , ,29.82, ,AA, , , ,29.91, 
93069,20130316,1953,12,CLR, ,10.00, , , ,45, ,7.2, ,37, ,3.0, ,28, ,-2.2, , 51, , 0, ,000, , , ,24.04, , , , , ,29.83, ,AA, , , ,29.91, 
93069,20130316,2053,12,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.1, ,26, ,-3.3, , 57, , 0, ,000, , , ,24.05, , , , , ,29.84, ,AA, , , ,29.92, 
93069,20130316,2153,12,FEW095, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,27, ,-2.8, , 67, , 8, ,060, , , ,24.05, , , , , ,29.82, ,AA, , , ,29.92, 
93069,20130316,2253,12,FEW095, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,26, ,-3.3, , 70, , 5, ,090, , , ,24.05, , , , , ,29.81, ,AA, , , ,29.92, 
93069,20130316,2353,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,25, ,-3.9, , 75, , 7, ,050, , , ,24.04, , , , , ,29.80, ,AA, , , ,29.91, 
93069,20130317,0053,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,25, ,-3.9, , 75, , 7, ,080, , , ,24.03, , , , , ,29.80, ,AA, , , ,29.90, 
93069,20130317,0153,12,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,24, ,-4.4, , 78, , 6, ,060, , , ,24.03, , , , , ,29.81, ,AA, , , ,29.89, 
93069,20130317,0253,12,FEW100, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,25, ,-3.9, , 75, , 5, ,080, , , ,24.01, , , , , ,29.76, ,AA, , , ,29.87, 
93069,20130317,0353,12,CLR, ,10.00, , , ,31, ,-0.6, ,29, ,-1.8, ,25, ,-3.9, , 78, , 0, ,000, , , ,23.99, , , , , ,29.75, ,AA, , , ,29.85, 
93069,20130317,0453,12,SCT110, ,10.00, , , ,32, ,0.0, ,30, ,-1.3, ,26, ,-3.3, , 79, , 0, ,000, , , ,23.98, , , , , ,29.74, ,AA, , , ,29.84, 
93069,20130317,0553,12,OVC100, ,10.00, , , ,35, ,1.7, ,32, ,0.0, ,28, ,-2.2, , 76, , 8, ,110, , , ,23.98, , , , , ,29.73, ,AA, , , ,29.84, 
93069,20130317,0653,12,BKN100, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,28, ,-2.2, , 70, , 3, ,100, , , ,23.98, , , , , ,29.75, ,AA, , , ,29.84, 
93069,20130317,0753,12,FEW070 SCT095 BKN120, ,10.00, , , ,40, ,4.4, ,36, ,1.9, ,30, ,-1.1, , 68, , 8, ,100, , , ,24.03, , , , , ,29.80, ,AA, , , ,29.89, 
93069,20130317,0853,12,CLR, ,10.00, , , ,49, ,9.4, ,40, ,4.5, ,30, ,-1.1, , 48, , 8, ,090, , , ,24.01, , , , , ,29.78, ,AA, , , ,29.87, 
93069,20130317,0953,12,CLR, ,10.00, , , ,52, ,11.1, ,41, ,5.1, ,29, ,-1.7, , 41, , 5, ,160, , , ,24.00, , , , , ,29.77, ,AA, , , ,29.86, 
93069,20130317,1053,12,CLR, ,10.00, , , ,57, ,13.9, ,42, ,5.5, ,24, ,-4.4, , 28, , 9, ,240, , , ,23.98, , , , , ,29.73, ,AA, , , ,29.83, 
93069,20130317,1153,12,CLR, , 9.00, , , ,58, ,14.4, ,41, ,4.8, ,18, ,-7.8, , 21, ,18, ,240, ,29, ,23.98, , , , , ,29.73, ,AA, , , ,29.83, 
93069,20130317,1253,12,CLR, ,10.00, , , ,60, ,15.6, ,42, ,5.4, ,19, ,-7.2, , 20, ,20, ,270, ,28, ,23.96, , , , , ,29.71, ,AA, , , ,29.81, 
93069,20130317,1353,12,CLR, ,10.00, , , ,60, ,15.6, ,42, ,5.4, ,19, ,-7.2, , 20, ,21, ,260, ,34, ,23.93, , , , , ,29.68, ,AA, , , ,29.78, 
93069,20130317,1453,12,FEW110, ,10.00, , , ,61, ,16.1, ,40, ,4.5, ,10, ,-12.2, , 13, ,28, ,260, ,38, ,23.93, , , , , ,29.66, ,AA, , , ,29.77, 
93069,20130317,1553,12,BKN110, ,10.00, , , ,60, ,15.6, ,40, ,4.3, ,10, ,-12.2, , 14, ,23, ,290, ,30, ,23.93, , , , , ,29.67, ,AA, , , ,29.77, 
93069,20130317,1653,12,BKN100 BKN120, ,10.00, , , ,58, ,14.4, ,39, ,3.8, ,11, ,-11.7, , 15, ,17, ,300, ,31, ,23.93, , , , , ,29.68, ,AA, , , ,29.78, 
93069,20130317,1753,12,SCT100, ,10.00, , , ,56, ,13.3, ,38, ,3.2, ,10, ,-12.2, , 16, ,22, ,340, ,31, ,23.95, , , , , ,29.70, ,AA, , , ,29.80, 
93069,20130317,1853,12,CLR, ,10.00, , , ,50, ,10.0, ,35, ,1.8, ,13, ,-10.6, , 23, ,11, ,340, ,22, ,23.98, , , , , ,29.75, ,AA, , , ,29.84, 
93069,20130317,1953,12,CLR, ,10.00, , , ,48, ,8.9, ,34, ,1.0, ,11, ,-11.7, , 22, ,10, ,330, , , ,24.01, , , , , ,29.78, ,AA, , , ,29.87, 
93069,20130317,2053,12,CLR, ,10.00, , , ,44, ,6.7, ,32, ,-0.1, ,11, ,-11.7, , 26, , 0, ,000, , , ,24.04, , , , , ,29.80, ,AA, , , ,29.91, 
93069,20130317,2153,12,CLR, ,10.00, , , ,43, ,6.1, ,31, ,-0.4, ,11, ,-11.7, , 27, , 6, ,100, , , ,24.05, , , , , ,29.80, ,AA, , , ,29.92, 
93069,20130317,2253,12,CLR, ,10.00, , , ,43, ,6.1, ,31, ,-0.4, ,11, ,-11.7, , 27, , 3, ,VR , , , ,24.06, , , , , ,29.80, ,AA, , , ,29.93, 
93069,20130317,2353,12,CLR, ,10.00, , , ,32, ,0.0, ,25, ,-3.6, ,13, ,-10.6, , 45, , 0, ,000, , , ,24.07, , , , , ,29.85, ,AA, , , ,29.94, 
93069,20130318,0053,12,CLR, ,10.00, , , ,28, ,-2.2, ,23, ,-4.8, ,14, ,-10.0, , 56, , 0, ,000, , , ,24.08, , , , , ,29.87, ,AA, , , ,29.95, 
93069,20130318,0153,12,CLR, ,10.00, , , ,27, ,-2.8, ,23, ,-5.0, ,15, ,-9.4, , 61, , 7, ,070, , , ,24.08, , , , , ,29.88, ,AA, , , ,29.96, 
93069,20130318,0253,12,CLR, ,10.00, , , ,26, ,-3.3, ,22, ,-5.4, ,15, ,-9.4, , 63, , 8, ,060, , , ,24.08, , , , , ,29.88, ,AA, , , ,29.96, 
93069,20130318,0353,12,CLR, ,10.00, , , ,25, ,-3.9, ,22, ,-5.7, ,15, ,-9.4, , 66, , 6, ,080, , , ,24.08, , , , , ,29.88, ,AA, , , ,29.96, 
93069,20130318,0453,12,CLR, ,10.00, , , ,24, ,-4.4, ,21, ,-6.1, ,15, ,-9.4, , 68, , 8, ,070, , , ,24.09, , , , , ,29.91, ,AA, , , ,29.97, 
93069,20130318,0553,12,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.6, ,14, ,-10.0, , 68, , 6, ,080, , , ,24.12, , , , , ,29.94, ,AA, , , ,30.00, 
93069,20130318,0653,12,CLR, ,10.00, , , ,24, ,-4.4, ,21, ,-6.1, ,15, ,-9.4, , 68, , 8, ,070, , , ,24.14, , , , , ,29.99, ,AA, , , ,30.03, 
93069,20130318,0753,12,CLR, ,10.00, , , ,34, ,1.1, ,28, ,-2.3, ,17, ,-8.3, , 50, ,M, ,M, , , ,24.17, , , , , ,30.00, ,AA, , , ,30.06, 
93069,20130318,0853,12,CLR, ,10.00, , , ,46, ,7.8, ,33, ,0.6, ,12, ,-11.1, , 25, , 8, ,020, , , ,24.19, , , , , ,29.99, ,AA, , , ,30.08, 
93069,20130318,0953,12,CLR, ,10.00, , , ,48, ,8.9, ,33, ,0.7, ,8, ,-13.3, , 19, ,11, ,350, ,23, ,24.19, , , , , ,29.99, ,AA, , , ,30.08, 
93069,20130318,1053,12,CLR, ,10.00, , , ,50, ,10.0, ,34, ,1.1, ,7, ,-13.9, , 17, , 8, ,290, , , ,24.19, , , , , ,29.98, ,AA, , , ,30.08, 
93069,20130318,1153,12,CLR, ,10.00, , , ,52, ,11.1, ,35, ,1.8, ,8, ,-13.3, , 17, ,11, ,240, , , ,24.17, , , , , ,29.99, ,AA, , , ,30.06, 
93069,20130318,1253,12,CLR, ,10.00, , , ,54, ,12.2, ,36, ,2.3, ,7, ,-13.9, , 15, ,10, ,320, ,21, ,24.15, , , , , ,29.98, ,AA, , , ,30.04, 
93069,20130318,1353,12,CLR, ,10.00, , , ,53, ,11.7, ,35, ,1.8, ,5, ,-15.0, , 14, , 7, ,VR , , , ,24.13, , , , , ,29.96, ,AA, , , ,30.01, 
93069,20130318,1453,12,CLR, ,10.00, , , ,54, ,12.2, ,36, ,2.3, ,7, ,-13.9, , 15, ,11, ,270, ,21, ,24.13, , , , , ,29.95, ,AA, , , ,30.01, 
93069,20130318,1553,12,CLR, ,10.00, , , ,56, ,13.3, ,37, ,2.8, ,6, ,-14.4, , 13, , 8, ,250, , , ,24.13, , , , , ,29.95, ,AA, , , ,30.01, 
93069,20130318,1653,12,CLR, ,10.00, , , ,54, ,12.2, ,36, ,2.1, ,5, ,-15.0, , 14, ,10, ,250, , , ,24.13, , , , , ,29.97, ,AA, , , ,30.02, 
93069,20130318,1753,12,CLR, ,10.00, , , ,52, ,11.1, ,35, ,1.4, ,4, ,-15.6, , 14, , 9, ,230, , , ,24.13, , , , , ,29.97, ,AA, , , ,30.01, 
93069,20130318,1853,12,CLR, ,10.00, , , ,42, ,5.6, ,30, ,-1.3, ,6, ,-14.4, , 22, , 5, ,200, , , ,24.13, , , , , ,30.00, ,AA, , , ,30.01, 
93069,20130318,1953,12,CLR, ,10.00, , , ,36, ,2.2, ,27, ,-3.0, ,8, ,-13.3, , 31, , 3, ,080, , , ,24.13, , , , , ,30.01, ,AA, , , ,30.02, 
93069,20130318,2053,12,CLR, ,10.00, , , ,34, ,1.1, ,26, ,-3.1, ,12, ,-11.1, , 40, ,10, ,060, , , ,24.15, , , , , ,29.98, ,AA, , , ,30.04, 
93069,20130318,2153,12,CLR, ,10.00, , , ,33, ,0.6, ,26, ,-3.3, ,13, ,-10.6, , 44, , 5, ,040, , , ,24.15, , , , , ,29.98, ,AA, , , ,30.04, 
93069,20130318,2253,12,CLR, ,10.00, , , ,33, ,0.6, ,27, ,-3.0, ,15, ,-9.4, , 48, , 3, ,060, , , ,24.15, , , , , ,29.98, ,AA, , , ,30.04, 
93069,20130318,2353,12,CLR, ,10.00, , , ,33, ,0.6, ,27, ,-3.0, ,15, ,-9.4, , 48, , 0, ,000, , , ,24.16, , , , , ,29.97, ,AA, , , ,30.05, 
93069,20130319,0053,12,CLR, ,10.00, , , ,33, ,0.6, ,27, ,-3.0, ,15, ,-9.4, , 48, , 5, ,100, , , ,24.15, , , , , ,29.96, ,AA, , , ,30.04, 
93069,20130319,0153,12,CLR, ,10.00, , , ,34, ,1.1, ,27, ,-2.5, ,16, ,-8.9, , 48, , 3, ,120, , , ,24.16, , , , , ,29.97, ,AA, , , ,30.05, 
93069,20130319,0253,12,CLR, ,10.00, , , ,32, ,0.0, ,27, ,-3.0, ,17, ,-8.3, , 54, , 0, ,000, , , ,24.15, , , , , ,29.96, ,AA, , , ,30.04, 
93069,20130319,0353,12,CLR, ,10.00, , , ,32, ,0.0, ,27, ,-3.0, ,17, ,-8.3, , 54, , 3, ,060, , , ,24.14, , , , , ,29.95, ,AA, , , ,30.03, 
93069,20130319,0453,12,FEW120, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,18, ,-7.8, , 56, , 5, ,060, , , ,24.15, , , , , ,29.96, ,AA, , , ,30.04, 
93069,20130319,0553,12,FEW120, ,10.00, , , ,32, ,0.0, ,27, ,-2.7, ,19, ,-7.2, , 59, , 3, ,090, , , ,24.17, , , , , ,29.99, ,AA, , , ,30.06, 
93069,20130319,0653,12,OVC100, ,10.00, , , ,35, ,1.7, ,29, ,-1.7, ,19, ,-7.2, , 52, , 3, ,100, , , ,24.19, , , , , ,30.04, ,AA, , , ,30.09, 
93069,20130319,0753,12,OVC100, ,10.00, , , ,38, ,3.3, ,31, ,-0.5, ,20, ,-6.7, , 48, , 6, ,070, , , ,24.21, , , , , ,30.08, ,AA, , , ,30.11, 
93069,20130319,0853,12,CLR, ,10.00, , , ,44, ,6.7, ,34, ,0.8, ,18, ,-7.8, , 35, , 5, ,130, , , ,24.22, , , , , ,30.08, ,AA, , , ,30.12, 
93069,20130319,0949,12,CLR, ,10.00, , , ,52, ,11.0, ,37, ,2.9, ,16, ,-9.0, , 24, ,M, ,M, , , ,24.23, , , , , ,M, ,SP, , , ,30.13, 
93069,20130319,0953,12,CLR, ,10.00, , , ,51, ,10.6, ,36, ,2.4, ,15, ,-9.4, , 24, ,M, ,M, , , ,24.23, , , , , ,30.06, ,AA, , , ,30.13, 
93069,20130319,1053,12,CLR, ,10.00, , , ,52, ,11.1, ,37, ,2.5, ,13, ,-10.6, , 21, , 6, ,320, ,20, ,24.24, , , , , ,30.07, ,AA, , , ,30.14, 
93069,20130319,1153,12,FEW090, ,10.00, , , ,54, ,12.2, ,37, ,2.8, ,11, ,-11.7, , 18, ,10, ,330, ,18, ,24.24, , , , , ,30.07, ,AA, , , ,30.14, 
93069,20130319,1253,12,SCT090, ,10.00, , , ,54, ,12.2, ,38, ,3.0, ,13, ,-10.6, , 19, ,14, ,360, ,24, ,24.24, , , , , ,30.06, ,AA, , , ,30.14, 
93069,20130319,1353,12,FEW095, ,10.00, , , ,54, ,12.2, ,38, ,3.1, ,14, ,-10.0, , 20, , 7, ,VR , ,17, ,24.22, , , , , ,30.04, ,AA, , , ,30.12, 
93069,20130319,1453,12,CLR, ,10.00, , , ,56, ,13.3, ,38, ,3.4, ,12, ,-11.1, , 17, ,10, ,330, ,24, ,24.22, , , , , ,30.04, ,AA, , , ,30.12, 
93069,20130319,1553,12,CLR, ,10.00, , , ,56, ,13.3, ,38, ,3.2, ,10, ,-12.2, , 16, , 8, ,360, , , ,24.23, , , , , ,30.05, ,AA, , , ,30.13, 
93069,20130319,1653,12,CLR, ,10.00, , , ,54, ,12.2, ,36, ,2.4, ,8, ,-13.3, , 16, ,11, ,320, ,20, ,24.23, , , , , ,30.06, ,AA, , , ,30.13, 
93069,20130319,1753,12,CLR, ,10.00, , , ,53, ,11.7, ,36, ,2.1, ,8, ,-13.3, , 16, , 8, ,340, , , ,24.24, , , , , ,30.08, ,AA, , , ,30.15, 
93069,20130319,1853,12,CLR, ,10.00, , , ,46, ,7.8, ,32, ,0.2, ,9, ,-12.8, , 22, , 6, ,350, , , ,24.25, , , , , ,30.10, ,AA, , , ,30.16, 
93069,20130319,1953,12,CLR, ,10.00, , , ,38, ,3.3, ,28, ,-1.9, ,11, ,-11.7, , 33, , 5, ,140, , , ,24.27, , , , , ,30.14, ,AA, , , ,30.18, 
93069,20130319,2053,12,CLR, ,10.00, , , ,37, ,2.8, ,28, ,-2.1, ,12, ,-11.1, , 36, , 5, ,VR , , , ,24.29, , , , , ,30.15, ,AA, , , ,30.20, 
93069,20130319,2153,12,CLR, ,10.00, , , ,30, ,-1.1, ,24, ,-4.3, ,13, ,-10.6, , 49, , 5, ,VR , , , ,24.30, , , , , ,30.16, ,AA, , , ,30.22, 
93069,20130319,2253,12,CLR, ,10.00, , , ,27, ,-2.8, ,22, ,-5.3, ,13, ,-10.6, , 55, , 7, ,070, , , ,24.31, , , , , ,30.18, ,AA, , , ,30.23, 
93069,20130319,2353,12,CLR, ,10.00, , , ,26, ,-3.3, ,21, ,-5.8, ,12, ,-11.1, , 55, , 6, ,080, , , ,24.31, , , , , ,30.19, ,AA, , , ,30.23, 
93069,20130320,0053,12,CLR, ,10.00, , , ,24, ,-4.4, ,20, ,-6.5, ,12, ,-11.1, , 60, , 6, ,060, , , ,24.31, , , , , ,30.19, ,AA, , , ,30.23, 
93069,20130320,0153,12,CLR, ,10.00, , , ,24, ,-4.4, ,20, ,-6.5, ,12, ,-11.1, , 60, , 0, ,000, , , ,24.30, , , , , ,30.18, ,AA, , , ,30.22, 
93069,20130320,0253,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-6.9, ,12, ,-11.1, , 63, , 6, ,050, , , ,24.29, , , , , ,30.15, ,AA, , , ,30.20, 
93069,20130320,0353,12,CLR, ,10.00, , , ,22, ,-5.6, ,19, ,-7.3, ,12, ,-11.1, , 65, , 0, ,000, , , ,24.29, , , , , ,30.17, ,AA, , , ,30.21, 
93069,20130320,0453,12,CLR, ,10.00, , , ,22, ,-5.6, ,19, ,-7.1, ,13, ,-10.6, , 68, , 6, ,060, , , ,24.29, , , , , ,30.18, ,AA, , , ,30.21, 
93069,20130320,0553,12,CLR, ,10.00, , , ,22, ,-5.6, ,19, ,-7.3, ,12, ,-11.1, , 65, , 5, ,080, , , ,24.30, , , , , ,30.19, ,AA, , , ,30.22, 
93069,20130320,0653,12,CLR, ,10.00, , , ,26, ,-3.3, ,22, ,-5.5, ,14, ,-10.0, , 60, , 3, ,070, , , ,24.30, , , , , ,30.20, ,AA, , , ,30.22, 
93069,20130320,0753,12,CLR, ,10.00, , , ,35, ,1.7, ,28, ,-2.2, ,16, ,-8.9, , 46, , 0, ,000, , , ,24.29, , , , , ,30.18, ,AA, , , ,30.21, 
93069,20130320,0853,12,CLR, ,10.00, , , ,41, ,5.0, ,31, ,-0.4, ,15, ,-9.4, , 35, , 0, ,000, , , ,24.28, , , , , ,30.14, ,AA, , , ,30.19, 
93069,20130320,0953,12,CLR, ,10.00, , , ,48, ,8.9, ,34, ,1.3, ,13, ,-10.6, , 24, , 3, ,VR , , , ,24.25, , , , , ,30.12, ,AA, , , ,30.16, 
93069,20130320,1053,12,FEW120, ,10.00, , , ,54, ,12.2, ,38, ,3.3, ,15, ,-9.4, , 21, , 7, ,180, , , ,24.24, , , , , ,30.09, ,AA, , , ,30.14, 
93069,20130320,1153,12,FEW100, ,10.00, , , ,54, ,12.2, ,38, ,3.3, ,15, ,-9.4, , 21, , 5, ,200, , , ,24.22, , , , , ,30.07, ,AA, , , ,30.12, 
93069,20130320,1253,12,SCT085, ,10.00, , , ,56, ,13.3, ,39, ,4.1, ,17, ,-8.3, , 22, , 7, ,VR , , , ,24.19, , , , , ,30.02, ,AA, , , ,30.08, 
93069,20130320,1353,12,OVC080, ,10.00, , , ,56, ,13.3, ,40, ,4.3, ,18, ,-7.8, , 23, , 7, ,220, , , ,24.15, , , , , ,29.98, ,AA, , , ,30.04, 
